average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days,cluster,agg_cluster_labels,dbscan_cluster,mb_kmeans_cluster,churn_risk,user_tier,engagement_diversity
367886.45080906164,0.0020033589286026,31,0,0xe3c96fad02b92194debbb7b94bc20c31e1773d94,6180,3,12.380758178764207,4,2.0,3,0,0,Low Risk,Casual,Single Game
362182.68705501634,0.0020364680872044,31,0,0xd2c682a486b47820a4d59358cd5db044a3e5eff7,6180,2,12.58537277892362,4,2.0,3,0,0,Low Risk,Casual,Single Game
359942.67637540546,0.0019595071297942,31,0,0xde0d6157a4d36ea56a0a7ea5b47fa439085d84da,6180,2,12.109754062128395,4,2.0,3,0,0,Low Risk,Casual,Single Game
358918.3344660187,0.0023343045614041,31,0,0xd8d15de420cf5d9427430a7700314942958108a5,6180,2,14.426002189477687,4,2.0,3,0,0,Low Risk,Casual,Single Game
362690.08317152184,0.0019736346167343,31,0,0xa101bb0aed50165b1f0d2d2b9348f13a3d69e46d,6180,2,12.197061931418574,4,4.0,3,0,0,Low Risk,Casual,Single Game
363832.9889967654,0.0019831087594776,31,0,0x40b93fd3087bbd8a6929e723d92a5fb9a133120a,6180,2,12.255612133572118,4,1.0,3,0,0,Low Risk,Casual,Single Game
360715.2533980583,0.0019913592679349,31,0,0xa03742f2f5b3acb7c0fe3874cc2b669797af513b,6180,2,12.3066002758382,4,2.0,3,0,0,Low Risk,Casual,Single Game
358022.6389967638,0.0019339387458561,31,0,0x8659b5c9b7f770c2ed52ac1ccab3e9a4a6c97510,6180,2,11.95174144939078,4,1.0,3,0,0,Low Risk,Casual,Single Game
358475.698705504,0.001950396235909,31,0,0xeef72b050607f6587619d198c4e24685aa5a8b6b,6180,2,12.053448737918163,4,1.0,3,0,0,Low Risk,Casual,Single Game
359880.2189320408,0.0019295335210896,31,0,0x643e175a860f8c190cccb976ddd5d39cc4308cd6,6180,2,11.924517160334323,4,1.0,3,0,0,Low Risk,Casual,Single Game
362040.2019417498,0.0019559120954111,31,0,0x4b9c54876f28d1d879974ea39cb6b85f406d885a,6180,2,12.087536749640847,4,1.0,3,0,0,Low Risk,Casual,Single Game
363417.37491909653,0.0019551948201305,31,0,0x0435a94ff779caff6a9e074242a2ae4aeab90ba2,6180,2,12.083103988406496,4,1.0,3,0,0,Low Risk,Casual,Single Game
363096.6079288023,0.0019606984427533,31,0,0x3514ff100b62279cf2a8f23f1b26a9b61fe605c3,6180,2,12.11711637621548,4,0.0,3,0,0,Low Risk,Casual,Single Game
360494.7017799357,0.0019328176565757,31,0,0xbf2528435dd1dbeab037c2f6a80cff880d7e8af5,6180,2,11.944813117638024,4,0.0,3,0,0,Low Risk,Casual,Single Game
357633.53381877084,0.0019418075543161,31,0,0x66cc7de2ef3632ee01559121a8fe4082ce0c131b,6180,2,12.000370685673548,4,3.0,3,0,0,Low Risk,Casual,Single Game
356299.46634304227,0.0019411246187831,31,0,0xe6e0e4b4d5bc17e2e7c0a1a8aeebb828093e6648,6180,2,11.996150144079774,4,2.0,3,0,0,Low Risk,Casual,Single Game
360505.2728155351,0.001965198980311,31,0,0x62733e856163a8b95b637eca317319ed58e63906,6180,2,12.14492969832256,4,1.0,3,0,0,Low Risk,Casual,Single Game
364459.66278317175,0.0019899919950521,31,0,0x79a42a4aab4b9884ad4ed4fa4fdf384942ad140d,6180,2,12.298150529422406,4,1.0,3,0,0,Low Risk,Casual,Single Game
363039.6673139165,0.0019713198791594,31,0,0x3eb57d9b6fbbcf1441120cc05ed850164dbe92c0,6180,2,12.182756853205316,4,3.0,3,0,0,Low Risk,Casual,Single Game
363067.9720064756,0.0019641520307915,31,0,0x399838695cacf5bb5f3affac9f77a234596f2f37,6180,2,12.138459550291811,4,1.0,3,0,0,Low Risk,Casual,Single Game
359009.15970873943,0.0019501551661456,31,0,0x12f5a57b801c5260786ae1e3913d1deda3327dca,6180,2,12.051958926780095,4,1.0,3,0,0,Low Risk,Casual,Single Game
357520.9778317166,0.001926181337699,31,0,0xff522650d5bb9bbcb7647c8f9c60028072cd6701,6180,2,11.903800666980333,4,1.0,3,0,0,Low Risk,Casual,Single Game
359658.9367211532,0.0019411224391053,31,0,0x718e657fc95cb11aa89e5456b243a2ad0bd4320f,6179,2,11.994195551231924,4,1.0,3,0,0,Low Risk,Casual,Single Game
361931.0938663223,0.0019822079350321,31,0,0xe5abe32e39fbb4c99f214004a2f1ebe67b84f74e,6179,2,12.248062830563535,4,1.0,3,0,0,Low Risk,Casual,Single Game
360803.5533257811,0.0019638045979878,31,0,0x0809425b9e6ee02a581004b589d778284d5b8b73,6179,2,12.134348610967104,4,1.0,3,0,0,Low Risk,Casual,Single Game
359535.2076387788,0.0019827156989391,31,0,0x4b2d1069bdc7cf3b365a7a37094d6b649283f87f,6179,2,12.251200303744788,4,1.0,3,0,0,Low Risk,Casual,Single Game
367091.1639423869,0.0019976122822683,31,0,0x59d7458a65e24e93c9e6067575079ec331ff6f20,6179,2,12.343246292136085,4,1.0,3,0,0,Low Risk,Casual,Single Game
360633.67405729095,0.0019918740577776,31,0,0x439baf514fdc1638721b5676e52e30231e7172dd,6179,2,12.307789803008037,4,1.0,3,0,0,Low Risk,Casual,Single Game
362244.13885742,0.0019597769082702,31,0,0x0b39718cf1b1129a98679ff6285adb68cbf6556a,6179,2,12.109461516201833,4,1.0,3,0,0,Low Risk,Casual,Single Game
360938.8379734566,0.0019485262697364,31,0,0xf320bd9db29bbfc1f820769f964d5b29ba75dafa,6178,2,12.037995294431797,4,1.0,3,0,0,Low Risk,Casual,Single Game
360441.6060213684,0.0019981212280113,31,0,0x8c9268c62b1333e0ac266d61b32c0f72458d099c,6178,2,12.34439294665438,4,1.0,3,0,0,Low Risk,Casual,Single Game
365334.28374878573,0.0019732196177224,31,0,0x3d57e6b5d176078c3d47f89277464cfe414fd9b4,6178,2,12.19055079828956,4,1.0,3,0,0,Low Risk,Casual,Single Game
361929.15765619895,0.0019706889879541,31,0,0x74d05068b479132e2aa457b26e56d40ea2e16079,6178,2,12.174916567580617,4,1.0,3,0,0,Low Risk,Casual,Single Game
363078.6105535782,0.0019666855338506,31,0,0x57fcc0b059ed783a418450930d32bb263a826720,6178,2,12.150183228129093,4,1.0,3,0,0,Low Risk,Casual,Single Game
365586.1259307221,0.001986666648312,31,0,0x83a26b90b9717ea3092fd5aca49c1bdcf1e0d52d,6178,2,12.27362655327194,4,1.0,3,0,0,Low Risk,Casual,Single Game
361869.3548073808,0.0019643536641486,31,0,0x4ae1e0d70b4a9e8d88793ea908c56800e9d00f11,6178,2,12.135776937110492,4,1.0,3,0,0,Low Risk,Casual,Single Game
357956.73891226907,0.0019569811423969,31,0,0xa32594f432e597fafee07de36aa84fa6908b1142,6178,2,12.09022949772818,4,1.0,3,0,0,Low Risk,Casual,Single Game
363067.72126901994,0.0019518151466537,31,0,0x0f480848cdf7bc4a14bb6902357bafaa7f7d00fa,6178,2,12.058313976027078,4,1.0,3,0,0,Low Risk,Casual,Single Game
363951.6458400786,0.0019914290533004,31,0,0x895c4093e3b20007fe95eac8b489e5666a2342e6,6178,2,12.303048691289892,4,3.0,3,0,0,Low Risk,Casual,Single Game
364190.63159598666,0.0020298753283434,31,0,0x4a7fa0c7315b33a0660fd839f6d7e0c80dfa475f,6178,2,12.540569778505612,4,1.0,3,0,0,Low Risk,Casual,Single Game
358538.20621560427,0.001940220501678,31,0,0x76da8caafbf5df89964406cd58471ce7bc8dc8e0,6178,2,11.986682259367289,4,1.0,3,0,0,Low Risk,Casual,Single Game
357517.7761411464,0.0019585406372444,31,0,0x68843299e0d1eb92c1aa2c5a41593b8896a01eea,6178,2,12.09986405689597,4,1.0,3,0,0,Low Risk,Casual,Single Game
361547.7238588562,0.0019251988152943,31,0,0x36ffc1137f8548e7468042eb45e9a7ad31561e2c,6178,2,11.893878280888764,4,1.0,3,0,0,Low Risk,Casual,Single Game
360509.22693428484,0.0019653239434181,31,0,0xefdc33da3b967c4b32e2574ae867eed823bb406c,6178,2,12.141771322437052,4,1.0,3,0,0,Low Risk,Casual,Single Game
360777.28650048596,0.0019367005849633,31,0,0x5c69e7cb7ca0841272eeee8413ab2a8c34dfde91,6178,2,11.96493621390384,4,1.0,3,0,0,Low Risk,Casual,Single Game
358307.67886047374,0.0019612527196638,31,0,0x0aed35e346b095be3b8ace7cb3335216e5e35ea9,6178,2,12.116619302083333,4,1.0,3,0,0,Low Risk,Casual,Single Game
359902.3952735511,0.0019697887306695,31,0,0x555367db1b9c6d3500532d8c06c7a30e6447f27a,6178,2,12.169354778076734,4,1.0,3,0,0,Low Risk,Casual,Single Game
358164.07478148444,0.0019379385868576,31,0,0xf8c6d46a1a3b64744916ad30207be1a6993e5344,6178,2,11.972584589606832,4,1.0,3,0,0,Low Risk,Casual,Single Game
360897.8292327621,0.0019616252817634,31,0,0x0e8f79a6118cca6cb077fb9735f28f7c18c6cd58,6178,2,12.118920990734493,4,0.0,3,0,0,Low Risk,Casual,Single Game
356797.2737131778,0.0019455180105549,31,0,0x3f7464987083dd9fae8c63d6d6ca893971bdccab,6178,2,12.019410269208318,4,3.0,3,0,0,Low Risk,Casual,Single Game
355995.61961800006,0.0019216226510601,31,0,0x6c5ffb06253e4aa3072849db4ccfc433dd72639b,6178,2,11.871784738249518,4,1.0,3,0,0,Low Risk,Casual,Single Game
359380.12158005586,0.0019651507398572,31,0,0xbe5e61b95f6137ce8cb922a347c57ada8cbe23a6,6177,2,12.13873612009835,4,0.0,3,0,0,Low Risk,Casual,Single Game
357537.60288165853,0.0019302329381502,31,0,0xacaf734833d003e6b6b89c4d9943978cddcb2a3a,6177,2,11.923048858954168,4,0.0,3,0,0,Low Risk,Casual,Single Game
363515.9506232825,0.0019924822730752,31,0,0xdba7338af59043ae26f2615cc9e984ad3eec6b97,6177,2,12.307563000786114,4,1.0,3,0,0,Low Risk,Casual,Single Game
359074.00598996354,0.0019825239227444,31,0,0x4dcbc33351c31492bbe3931e4690bc0d304f2869,6177,2,12.246050270792349,4,4.0,3,0,0,Low Risk,Casual,Single Game
359818.78581835964,0.0019572194824869,31,0,0x3945dd1a63c63f48a7e510dec84b723da4133ca3,6177,2,12.089744743322091,4,4.0,3,0,0,Low Risk,Casual,Single Game
359770.5392585405,0.0019613150997134,31,0,0x2a297018c1075e7caf80e23fc17cc84bfde983c2,6177,2,12.11504337092989,4,1.0,3,0,0,Low Risk,Casual,Single Game
357968.8853812542,0.0019357461621793,31,0,0x35384d8f464608c7c3e012c3c3c71697ef5a1a15,6177,2,11.957104043781865,4,3.0,3,0,0,Low Risk,Casual,Single Game
360785.28606119554,0.0019488702642309,31,0,0xd2c3e78399474843b10cd3812f5e455468beec9e,6177,2,12.038171622154849,4,0.0,3,0,0,Low Risk,Casual,Single Game
367659.45782742574,0.0020251782935876,31,0,0xea4831075c38dc8a16d621ec9391fc828f629481,6177,2,12.509526319490998,4,1.0,3,0,0,Low Risk,Casual,Single Game
359570.0404727217,0.0019408066971097,31,0,0x5bda640779775e5a3e44198f0949a466f2ddfe52,6177,2,11.988362968046715,4,1.0,3,0,0,Low Risk,Casual,Single Game
363474.4600938984,0.0019718955995486,31,0,0xeb549b5ebf5735aa666cdab659b20b3dca82cd77,6177,2,12.180399118411954,4,1.0,3,0,0,Low Risk,Casual,Single Game
360809.2531973461,0.001957894398768,31,0,0xa5117a7ab4d40fa3e617bbfd99acb8ad697a3403,6177,2,12.093913701189996,4,1.0,3,0,0,Low Risk,Casual,Single Game
360536.52185880765,0.001962349331034,31,0,0x746c6f566d0aa3e36bfc96e3c151be66e50363cb,6176,2,12.119469468466349,4,1.0,3,0,0,Low Risk,Casual,Single Game
361953.28335492255,0.0019391593474439,31,0,0x59c6842fb31383d8d44cc9329fcfa1dcf87b2e9e,6176,2,11.976248129813776,4,3.0,3,0,0,Low Risk,Casual,Single Game
357976.2945272021,0.0019400781790454,31,0,0xac04f3f37a0874d75dd916f04386914211afd499,6176,2,11.98192283378495,4,1.0,3,0,0,Low Risk,Casual,Single Game
364105.2263601029,0.0020049343647136,31,0,0x28b4df7dc9a2fd3adf055b67aed0067aa4e5691a,6176,2,12.38247463647154,4,1.0,3,0,0,Low Risk,Casual,Single Game
359770.9831606228,0.0019378875915562,31,0,0x571f326672043291213810c571393c1d969d8434,6176,2,11.968393765451363,4,1.0,3,0,0,Low Risk,Casual,Single Game
363881.7409326427,0.0019873684326718,31,0,0x7d514b6aecbfda467a2850eff9ce5ebecda682a8,6176,2,12.273987440181582,4,1.0,3,0,0,Low Risk,Casual,Single Game
359323.153173576,0.0019553829127406,31,0,0x9113001a64a99bc8821df607c74c793d971977d5,6176,2,12.076444869086084,4,1.0,3,0,0,Low Risk,Casual,Single Game
360735.34051165933,0.0019580806027899,31,0,0x4b10ebd4b788e99473ef14abb273d4e2a7875f3c,6176,2,12.093105802830983,4,1.0,3,0,0,Low Risk,Casual,Single Game
360868.87807642494,0.001985047728017,31,0,0x9324a4639df1b708aaa6906d192f5c031d485315,6176,2,12.259654768233013,4,1.0,3,0,0,Low Risk,Casual,Single Game
360040.18231865356,0.0019682377906592,31,0,0xb6eb7b62e220e5db4e6518ba5dfcbb5af6af7d65,6176,2,12.15583659511162,4,1.0,3,0,0,Low Risk,Casual,Single Game
358117.17276554566,0.00196671632977,31,0,0xc5c8d37a73d96a925f770b5481f719df8d1a1b9e,6176,2,12.146440052659855,4,1.0,3,0,0,Low Risk,Casual,Single Game
361834.4838082907,0.0019727103502273,31,0,0x9976bb732ed7b034ef1ba2daf06d9f35e41fc699,6176,2,12.183459123003848,4,0.0,3,0,0,Low Risk,Casual,Single Game
356846.3790479276,0.0019248585337925,31,0,0x2f6f9909951ac9eebd6d685bc15f3631daa3d692,6176,2,11.887926304702882,4,1.0,3,0,0,Low Risk,Casual,Single Game
358428.2747733159,0.0019529503744691,31,0,0x31ab25276e97b557e016c626dcd1f8854e7399cb,6176,2,12.06142151272137,4,1.0,3,0,0,Low Risk,Casual,Single Game
357554.30990932754,0.0019108264448226,31,0,0x9c34748572d3759dacd38ad373daf4cc04ef48d8,6176,2,11.80126412322457,4,1.0,3,0,0,Low Risk,Casual,Single Game
365851.5105246125,0.0019972636571974,31,0,0xdec44236f3c75df8935809b2c95b632a05849030,6176,2,12.335100346851451,4,1.0,3,0,0,Low Risk,Casual,Single Game
363289.75016191666,0.0019780786719186,31,0,0xf43d10a4ba2e115386079e186cd3cc6f9b923174,6176,2,12.21661387776946,4,1.0,3,0,0,Low Risk,Casual,Single Game
365380.6235427468,0.001998105530995,31,0,0xd6c4c7f40a128ef215532cc08e87ffbd00531525,6176,2,12.340299759425314,4,1.0,3,0,0,Low Risk,Casual,Single Game
359953.4387044532,0.0019708194918538,31,0,0x3bd7f499952787fbf06c8fb2233d994016413033,6175,2,12.169810362197229,4,0.0,3,0,0,Low Risk,Casual,Single Game
361649.2205668051,0.0019708191692944,31,0,0xb74160d0d922c0108f65c05feb4ed9143df0df23,6175,2,12.169808370392971,4,1.0,3,0,0,Low Risk,Casual,Single Game
242274.5348837192,0.0,31,0,0x9f081e2ee70964971ac281b73d4f66b0ae4841e7,5762,2,0.0,4,1.0,3,0,0,Low Risk,Casual,Single Game
34405.9750307713,0.0077672750274167,21,5,0xed2ddb1e6f371dd1842fd0e9a7f3397de7ac3ce7,5687,346,44.17249308091877,4,1.0,4,-1,2,Medium Risk,Casual,High Diversity
38339.568370773486,0.0033290620323764,22,3,0x79a4e13a69b7ba42f61066375bcaccb4924ab3cd,5653,204,18.819187669024316,4,1.0,4,-1,0,Low Risk,Casual,High Diversity
258705.6532288167,0.0,31,0,0xca585e09df67e83106c9bcd839c989ace537bf95,5358,1,0.0,4,3.0,3,0,0,Low Risk,Casual,Single Game
186222.65098038714,0.0,31,0,0x50953b13f7ebbfd9835b9a4a394b3a1261afa637,5355,1,0.0,4,1.0,3,0,0,Low Risk,Casual,Single Game
207390.7137188214,0.0065192743764172,28,0,0xa3d24ab3c3b628aa10b47977822440d4ab27407c,5292,7,34.5,5,1.0,3,0,0,Low Risk,Casual,Low Diversity
136448.45759329398,0.0,23,0,0x1322bb56ed2b4d4e4bf05347447de82ac831bd90,5011,1,0.0,4,4.0,3,0,0,Low Risk,Casual,Single Game
195932.36253650393,0.0,24,0,0x493b90553584636293dc110644883e43413f0deb,4794,1,0.0,4,4.0,3,0,0,Low Risk,Casual,Single Game
85476.97375603029,0.0,22,0,0x307f93a4d75e741b33fa5daaf97a3a79faf41c4f,4763,1,0.0,8,1.0,3,0,0,Low Risk,Casual,Single Game
26259.28230069721,0.1654085083135791,23,0,0xc65d0275a56f2885a19fc1e609b2f81fa0f9e61c,4729,258,782.216835814916,4,0.0,4,-1,2,Low Risk,Regular,High Diversity
58475.49818511469,0.010204174228675,28,1,0xdad44694634237e7147fa34da3010f8791948031,4408,126,44.97999999999972,4,0.0,3,-1,0,Low Risk,Casual,High Diversity
60037.510943915826,0.008891928864569,24,0,0xfaf897041f5c00e86a5f249a10f2afaf514c4605,4386,5,39.0,4,1.0,3,0,0,Low Risk,Casual,Single Game
76808.32661103478,0.0,31,0,0x9f034dddd9c6464e827f648110dda4b6a3a42844,4314,1,0.0,4,0.0,3,0,0,Low Risk,Casual,Single Game
328334.65897973516,0.0,31,0,0x9db9a282f731e6526bab4f0cb2d57409ef53ee6c,4293,1,0.0,4,1.0,3,0,0,Low Risk,Casual,Single Game
74444.31226679194,0.0,31,0,0x12eecb51634c347a33ab23eca3b9cd7425133646,4288,2,0.0,4,4.0,3,0,0,Low Risk,Casual,Single Game
153333.8186360225,0.0,31,0,0x244fe685d8737c45f86aaf282cb495290d8b1699,4003,4,0.0,4,4.0,3,0,0,Low Risk,Casual,Single Game
168406.45632530013,0.0,31,0,0xb2107fcca2fb188bc7f6bbaba01fe3847e8b45e2,3984,3,0.0,4,4.0,3,0,0,Low Risk,Casual,Single Game
156855.84803001877,0.0,31,0,0x52ac33eee46c78fc7f97f236f39ebf7ba00f6aee,3731,4,0.0,4,1.0,3,0,0,Low Risk,Casual,Single Game
166417.9384827583,0.0,31,0,0x6e309187554d8dc62ced73849d74dbc178873015,3625,1,0.0,4,1.0,3,0,0,Low Risk,Casual,Single Game
148384.2875596765,4.594458163945058,31,0,0xf1eab0fb12d20b7b251352cb42493e0c9045f175,3561,22,16360.865521808351,4,1.0,2,-1,1,Low Risk,Whale,Moderate Diversity
88627.96099491372,0.0,31,0,0x2436a65ece68857e4fa1689cb6d856058d4492a4,3538,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
248341.44753261562,0.0,24,0,0x14c554d3842f0f2fcc7bee46e62010d03a6a1342,3526,1,0.0,11,0.0,3,-1,0,Low Risk,Casual,Single Game
88925.4599204107,0.0,31,0,0x694ebeeed4e23aa92e874577919b74939c5484c7,3518,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
88035.29339433947,0.0,31,0,0x5363b1b9c411e589a9aefc82282074582bd6dd4e,3497,1,0.0,4,0.0,0,1,0,Low Risk,Casual,Single Game
58138.56621936775,0.0145040840140024,30,0,0x72bd098b13909d6364faf45c38ac719128c5c52c,3428,94,49.72000000000023,5,1.0,0,1,0,Low Risk,Casual,High Diversity
141602.32934306285,0.0061167489555738,31,0,0xd55bba6c6d7d61ce35ecb19048844ecd1e618d90,3425,17,20.94986517284051,4,1.0,0,1,0,Low Risk,Casual,Moderate Diversity
90110.56548491193,0.0,31,0,0x0bafb1e367c3a251af13480371aabc49b38760fc,3413,1,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
43509.17546446288,0.0038336773813034,20,8,0x0f30f0f805bb0298c8163f13682d5a9084a4a25f,3391,5,13.0,4,4.0,1,1,3,High Risk,Casual,Single Game
60156.22818991299,0.0137032640949554,7,23,0x03a17be44de8118800a4abe472b5a1e11b91006d,3370,15,46.18000000000001,4,1.0,1,-1,3,High Risk,Casual,Low Diversity
20999.99999999929,0.0069602657287123,13,7,0x81a0786231feabf9d9f7d1b63540d0ec0c656066,3335,351,23.21248620525582,7,1.0,4,-1,2,Medium Risk,Casual,High Diversity
358856.53215831774,0.474061054465615,28,0,0x1d8f2d84a652af47278d60c98280a6ed1437c96e,3234,117,1533.113450141799,4,1.0,3,-1,0,Low Risk,Power User,High Diversity
78437.1556589151,0.0001351462862378,21,1,0xdbfcf387aa08d38a3f92178e5771b8e9b783c4d5,3225,5,0.4358467731170054,4,1.0,0,1,0,Low Risk,Casual,Single Game
118223.37707587404,0.0,31,0,0x7a88060024b31f0c529074b41f7b5b60b7e401fc,3071,2,0.0,4,1.0,0,1,0,Low Risk,Casual,Single Game
29745.30152925479,0.006811321449441,29,0,0x26b862a58281b10bf3184ac8e2ae6cf50950cb6a,3008,195,20.488454919918823,4,1.0,4,-1,0,Low Risk,Casual,High Diversity
95312.46361091941,1.1961276417074886,31,0,0x478818924d4eb945df38ac4d64f291b0edfebe9a,2858,5,3418.532800000002,4,1.0,0,1,0,Low Risk,Power User,Single Game
