average_gas_used,average_value_sent,days_active,days_since_last_transactions,from,transaction_count,unique_address,value_sent,wallet_age_days
9.344305123005445e-14,0.0,31,0,0xbaf571bc24c372fe981cfb62b5a8e63ada50808e,18251,2,0.0,3
2.780030515756004e-12,0.027969600482271057,13,17,0x05da4fbba2f2ae5076017f5b0318c9ce5188737c,18247,11,510.36129999999997,4
9.293318127368074e-14,0.0,31,0,0xab0f2c2086651d3ab1ea1a0723b41e8de2a6f593,18199,2,0.0,3
4.380942531516669e-14,0.00442236815564412,30,0,0x4b42c399bdd0d8e2e9c7399947b3701e3b829c13,17768,1202,78.57663738948473,3
3.677244145356503e-14,0.004989308448844546,30,0,0xedbb2ff82fa4a4f9e933fcee50278870acddf773,17089,619,85.26229208230446,3
1.4122649483749286e-13,0.0,31,0,0x1d3286a3348fa99852d147c57a79045b41c4f713,17046,1,0.0,3
2.1052395577993955e-14,0.09982576303770632,12,6,0xb7b4a38277fba14ff15e8fc214ff4286dc66605b,16644,16618,1661.4999999995841,6
2.348901079013875e-13,0.0,6,22,0x911ade3ab1a6b18075db3032f0f76b0db60d1f1c,16339,1,0.0,5
3.8929755400136483e-14,0.005647260834821985,30,0,0xaa394165cebaa2990c5e29bd9cc0b3e0a9e0c382,16157,708,91.24279330821882,4
2.1000000000006512e-14,0.009993167540962675,1,28,0xa3f15b83ee7d955b2cc0b5eb5f88cca9b49bab77,15441,10625,154.30450000000465,5
7.060176271744122e-14,0.0,6,3,0x98faa7cf0901c62e296b47f5fe09a19a7c49418e,15235,2,0.0,16
7.068753494183262e-14,0.0,6,2,0x915d92b25b5771fff77b93f9ff673f67256e1664,15211,1,0.0,16
7.064635724735486e-14,0.0,6,3,0x038ed851321330b818ba4f5b9a80d4e39e2f0bd2,15040,1,0.0,16
7.05796695542217e-14,0.0,6,3,0xd9a1d9f9c4c688f7f7eedbad8359dc01c5d40cf7,15007,1,0.0,16
3.659521576513489e-14,0.28815330145305784,27,0,0xd6b00b086668314731880290e00b435d8af7068e,14919,779,4298.95910437817,4
4.663596562905157e-13,0.0,31,0,0x7f077ca14ebfa4baa15e6a58989e408be94024d0,14649,6,0.0,3
1.0573312503557103e-13,0.003724759614382562,31,0,0xb0ff037ea8b42bf908ca4f662d0e6bf870bf7eb8,14060,6,52.37012017821882,3
3.851262663659754e-14,0.003911000051206124,17,2,0xda35f97c7ddbffd78a08ee60570da8053ac3f8b5,13748,2190,53.7684287039818,3
2.921183451554999e-14,0.004308754416557587,31,0,0x0d1bb6d68c31bd64e62c512d0294377afe3b4a23,13252,856,57.099613528221134,3
3.0014860457364245e-13,0.3494504962576656,31,0,0x84f877603fde9af5a08494526b4718c7fac5afda,12900,40,4507.911401723886,3
2.144024568017897e-14,0.0027351881259002186,27,0,0xe2813aa97acb197f1ebbb5b9bf3fb1f6a9258938,12732,425,34.82441521896158,4
3.3647370271154005e-14,0.2855358661437962,23,5,0x76622dfae146bbf3caf9d64d17c84818938006c6,12318,621,3517.2307991592816,3
2.1091688770928696e-14,0.0028709855550328625,27,0,0xc5be857c1bdc54126b250d7aee1f526d8589413f,12245,480,35.1552181213774,4
7.014007698014212e-14,0.0,6,2,0xf390c332106cfbcdc6c3ba9933ff01513e3bde9e,12133,2,0.0,16
4.592276505923612e-14,0.05572599247093351,12,13,0x9cf5ff235bc146b7788923c235c3a787ab57844a,11986,1968,667.9317457566091,4
4.258107873212271e-13,0.0,31,0,0xc4d26c6e040d7cf30df4a97659b87dc5028dbf5b,11957,3,0.0,3
6.611332956447878e-14,1.4661734090698291e-05,31,0,0x5553eb65500ba2d7d16d3b7628518290a34860e7,11940,3,0.1750611050429376,3
3.274203541982815e-14,0.032411026557274146,17,2,0x9cb9d39367931c88002b99994273676519147fb2,11886,705,385.2374616597605,4
3.8269658988373614e-13,57.28937259381319,31,0,0xf70da97812cb96acdf810712aa562db8dfa3dbef,11526,473,660317.3085162909,3
7.701697124769626e-14,0.0,27,0,0xe500e441df4b3331884e8c8021093b00d264c3c9,11373,2,0.0,5
4.057940904968571e-14,0.006943072179905691,20,10,0xe616ae38ecec8c1635c4d38728f0c7aa9e7f9c57,11028,477,76.56819999999996,3
2.619286853752961e-14,0.006274018840875614,29,0,0xb5cc991579aa439a4b049df3ac350589b03e748c,10619,610,66.62380607125814,4
5.2037428557786873e-14,0.00012431972301814708,23,0,0xf52cedf3afdcabcb4cd4c51ccd94ae05990b49ca,10470,16,1.3016275,11
2.1059893362566503e-14,0.49975084711979273,5,22,0x8c22b7391a80980cd3c1bcec12c235363f1ffe7a,10034,9779,5014.5,7
3.571038866600315e-14,0.04955645951987004,30,0,0x0baea9655a6adcdfd8c2b3ca5dcc61d3d6b32cfd,9970,556,494.0779014131043,4
3.402648257698931e-14,0.0046081541328722815,22,6,0x94a9552f905a5b5f6616a72c201de9d57e408d78,9872,791,45.49169759971516,3
6.770629479350148e-14,0.0,16,0,0x90a0ad795a9d18caafc515649e34fee683d6d392,9661,1,0.0,18
6.770625859213426e-14,0.0,16,0,0xca59f1e3c233d011e37f1168a4e6aa77faa005a8,9660,1,0.0,18
6.770806858269529e-14,0.0012619433186765146,17,0,0x677551a5870d7a7f8915ef6dc24a3b0e4b2f1c5b,9638,2,12.162609705404249,14
8.961015200913266e-14,0.00525873083910085,31,0,0x4a1f7fabef0ca332632dabd1c3604dba0a62b6b2,9631,6,50.64683671138029,3
5.247803658283258e-14,0.9245777290784902,19,6,0x44acc2752b92c769450f91b4b89c16373aa601a6,9622,851,8896.286909193233,4
3.325662048130469e-14,0.005981470372214885,16,11,0x90d99be936f52a1bb951aed6193a6fe98eaef571,9599,456,57.41613410289068,4
3.6402801384453485e-14,0.01138498402555898,29,0,0xf2bc1c412e0d469d3b6de9c57688ccf3fc511f74,9390,413,106.90499999999882,4
4.579199784761217e-14,0.019205768402927377,21,0,0xeeff8e15f1d1104b3845da1205dd23f4bbf6f367,9292,441,178.4600000000012,11
3.3468614348302106e-14,0.05182618004367199,11,0,0xefd7ae67bac2cd4bccf2d88784b9ec9a7898c1a7,9130,1583,473.17302379872524,10
6.773609460359925e-14,0.0,16,15,0x5c7372c1653d3faadf2a68b307b5690b76d479e4,9006,3,0.0,3
1.5036060915454006e-13,0.0,31,0,0x67c70f4f3adc9776b6c5beaf49b2776a37dc9b03,9001,1,0.0,3
3.568920060047059e-14,0.5129616409336107,29,0,0x2a38956ff4645ff5b58d1ebc0a48db63f1ff2490,8993,219,4613.064036915961,3
1.8859933118934876e-13,1487.8631234484315,31,0,0x4d7865cc31411ab4e411d90557ed8ae501f6d7aa,8862,6,13185443.0,3
6.776884887535289e-14,0.0,16,15,0xa7ca7cb79b446946aa08ab4ecaa2ff22556da460,8536,3,0.0,3
4.560622417154196e-14,0.06800600416213222,24,0,0xf6162183dcd8f46a301ef8a9fc3b5e988590729c,8208,410,558.1932821627812,7
6.779342741935585e-14,0.0008756829266092991,16,15,0xb69ab7a2f7f1aa6540d2b5ee49c23df51592630d,8060,3,7.058004388470951,3
2.787465719315777e-14,0.004300606936650066,29,0,0x10e25343548deb4aec9f7d299acfeb0a5d58e99e,7952,305,34.19842636024132,4
3.9826031238047696e-14,0.01509309157060703,28,0,0x371a1d974886ca39389e4f3e2ff2cadbde22a209,7843,479,118.37511718827093,4
2.7979404486799986e-12,0.0,7,1,0x667ac320fd2a6772232cd112b4c3269a58ab0be9,7765,2,0.0,19
2.491081930187457e-13,78.3526786000504,31,0,0x17a419e4b19eb2dbdfc4a69802361f12a63be3f1,7735,24,606057.9689713898,3
3.478138527912139e-14,0.0029741281320699474,24,0,0x5f68eba5751d8045b73bb85103e32bd75251cb03,7649,404,22.749106082203028,3
2.1032981199052622e-14,0.002882843484124872,25,2,0x3dfac4258cc3dfb68fab4e2a203309013b0afd49,7606,305,21.926907540253776,4
5.6149688607940376e-14,0.018166826989144007,26,0,0x93e637e34e1b4bc0ce64270d492434434d3ef904,7277,523,132.20000000000093,3
6.103937872221469e-14,0.6839742180851596,21,0,0xfaeb2b2da37cb24bb82b124fc80ed5f6fbc0a514,7153,456,4892.467581963147,3
6.528055820113236e-13,0.0,31,0,0x5d41b21e544a6d84bc18d7554c5ab0fcecdf681b,7060,1,0.0,3
8.01062555555548e-14,0.00027263890538137053,29,0,0xf9e052209adb704d5c32e5e5b5935d6c75647dbe,6930,5,1.8893876142928978,3
1.502298700463575e-13,373.7041696939507,31,0,0xd9c4c14dc2775b6f625df587e4c341e6f14f8d8e,6687,12,2498959.7827434484,3
3.355935321241775e-14,0.05286798755723687,23,0,0x2083bf27b9da03e3df9cfd05770d27bcb4ebfa3a,6506,790,343.9591270473831,3
3.2214533428389236e-14,0.004983875571189156,24,6,0x7506463ca23eec1c968f1928adb471e4037c57cd,6312,475,31.458222605345956,4
3.3210468479999384e-14,0.007649606104801273,21,4,0xed2ddb1e6f371dd1842fd0e9a7f3397de7ac3ce7,6250,346,47.81003815500796,4
3.498339647435811e-14,0.012784097145693868,17,0,0x79ebd06718088e3b8de6aab46053083768d5dfea,6240,304,79.77276618912974,4
3.586715474511069e-13,0.0019183050602751156,31,0,0xf6fa1ac1a21fbe6ee57d1b893e4d488850cfa9ce,6238,2,11.96638696599617,3
3.599988861814695e-13,0.00190558190784476,31,0,0xcad3f59d0fa4da05e15202b4d69884453180dde6,6238,2,11.887019941135613,3
3.6161605177941764e-13,0.001946577012921826,31,0,0x222a572019f4ff30e2764ba4e2aa9d6c621f2947,6238,2,12.14274740660635,3
3.565651017954475e-13,0.0018946961701437645,31,0,0x06cef7413526b3023c0b2a6c4e4caa3612e9ac16,6238,2,11.819114709356803,3
3.633955760782444e-13,0.001954388012656833,31,0,0x21ccf40ea65cc5342ec3eefdc4897bc958f4685c,6237,2,12.189518034940667,3
3.6267039265672707e-13,0.0019377197793214737,31,0,0x2e85c64834761a01ea918b4c0c498ee65ff44cf1,6237,2,12.085558263628032,3
3.5918969552669634e-13,0.0019495469772024604,31,0,0xf71f94ea056a3ec521ff031311d4fab523f438b3,6237,2,12.159324496811745,3
3.67306381112715e-13,0.0019903115989980745,31,0,0x582a8b23299bbb7bb39150a5ba3f9d6e1709892e,6237,2,12.413573442950991,3
3.582639972743325e-13,0.001924061357331016,31,0,0x66cc7de2ef3632ee01559121a8fe4082ce0c131b,6237,2,12.000370685673547,3
3.600773071989749e-13,0.0019415991762270956,31,0,0xde0d6157a4d36ea56a0a7ea5b47fa439085d84da,6237,2,12.109754062128395,3
3.6109303735770546e-13,0.0019611351967947035,31,0,0xcc6351fdfdc242c80010e16cd1cc228251a57a72,6237,2,12.231600222408566,3
3.648356918390248e-13,0.0019718054400228325,31,0,0x79a42a4aab4b9884ad4ed4fa4fdf384942ad140d,6237,2,12.298150529422406,3
3.5824000913901124e-13,0.001932571546884426,31,0,0xeef72b050607f6587619d198c4e24685aa5a8b6b,6237,2,12.053448737918165,3
3.6796739890973416e-13,0.001960305978597614,31,0,0x7584a1471fadd4687b82966fb98a1a5fd27862ff,6237,2,12.226428388513318,3
3.657808253968257e-13,0.0019924367229949233,31,0,0xb6ee488b3dcab9a0321027ccf66379929db3b5dc,6237,2,12.426827841319335,3
3.647781645285462e-13,0.001957234778244986,31,0,0x9d3a399a14cc23e4b46a859ed46d1903acf0ddf1,6236,2,12.20531607713573,3
3.680648438101365e-13,0.0019853685341186993,31,0,0xe3c96fad02b92194debbb7b94bc20c31e1773d94,6236,3,12.380758178764209,3
3.6246803127004534e-13,0.0019383477789674227,31,0,0x4b9c54876f28d1d879974ea39cb6b85f406d885a,6236,2,12.087536749640847,3
3.6181109701732114e-13,0.001958855048799096,31,0,0x55bc597854e55a63ded32b4a1be8e0f0c892de96,6236,2,12.215420084311162,3
3.6237742735728026e-13,0.0019613885467447603,31,0,0xfa639db06fff8cca8488b0673d4947ae5f4ec517,6236,2,12.231218977500326,3
3.5940115875561416e-13,0.0019233796586324448,31,0,0x718e657fc95cb11aa89e5456b243a2ad0bd4320f,6236,2,11.994195551231925,3
3.633511079217465e-13,0.001937636944901619,31,0,0x0435a94ff779caff6a9e074242a2ae4aeab90ba2,6236,2,12.083103988406496,3
3.60016518601668e-13,0.0019326425475914204,31,0,0x12f5a57b801c5260786ae1e3913d1deda3327dca,6236,2,12.051958926780097,3
3.607269201411176e-13,0.0019475512665687237,31,0,0x62733e856163a8b95b637eca317319ed58e63906,6236,2,12.144929698322562,3
3.5693500112251623e-13,0.0019236930955868784,31,0,0xe6e0e4b4d5bc17e2e7c0a1a8aeebb828093e6648,6236,2,11.996150144079774,3
3.6300153447722935e-13,0.001969975236870261,31,0,0x0899728643db374900bf7742f89d78924a51498b,6236,2,12.284765577122947,3
3.5807476824378554e-13,0.0019091901631083134,31,0,0xff522650d5bb9bbcb7647c8f9c60028072cd6701,6235,2,11.903800666980334,3
3.583878317562177e-13,0.00192022206729861,31,0,0xf8c6d46a1a3b64744916ad30207be1a6993e5344,6235,2,11.972584589606832,3
3.6304949141940753e-13,0.0019339717684085129,31,0,0x0f480848cdf7bc4a14bb6902357bafaa7f7d00fa,6235,2,12.058313976027078,3
3.6227597177225335e-13,0.0020185040543582384,31,0,0xd2c682a486b47820a4d59358cd5db044a3e5eff7,6235,2,12.585372778923617,3
3.6078567473937575e-13,0.0019739839299130774,31,0,0x439baf514fdc1638721b5676e52e30231e7172dd,6235,2,12.307789803008037,3
3.5871436455493276e-13,0.0019481058624955662,31,0,0xc5c8d37a73d96a925f770b5481f719df8d1a1b9e,6235,2,12.146440052659855,3
3.6279143688853443e-13,0.0019468259102312453,31,0,0x399838695cacf5bb5f3affac9f77a234596f2f37,6235,2,12.138459550291815,3
3.614371611868485e-13,0.001915767941882602,31,0,0xbf2528435dd1dbeab037c2f6a80cff880d7e8af5,6235,2,11.944813117638024,3
3.6192692782678427e-13,0.001956224848663765,31,0,0xa101bb0aed50165b1f0d2d2b9348f13a3d69e46d,6235,2,12.197061931418574,3
3.583987748195673e-13,0.0019372492641140822,31,0,0x6fcd850283d67d90c6b1612051a9c810e50eab7c,6235,2,12.078749161751302,3
3.666408562951093e-13,0.0019685046597068064,31,0,0x83a26b90b9717ea3092fd5aca49c1bdcf1e0d52d,6235,2,12.273626553271937,3
3.6010059871692154e-13,0.0019390127896266385,31,0,0x3945dd1a63c63f48a7e510dec84b723da4133ca3,6235,2,12.089744743322091,3
3.59792649879712e-13,0.0019176936255205202,31,0,0xfc60261b8dceb5703631468f6466d9333c08c10c,6235,2,11.956819755120444,3
3.6367621780272745e-13,0.0019656154183756405,31,0,0x40b93fd3087bbd8a6929e723d92a5fb9a133120a,6235,2,12.255612133572118,3
3.585293802726552e-13,0.0023137132621455793,31,0,0xd8d15de420cf5d9427430a7700314942958108a5,6235,2,14.426002189477687,3
3.601965035290368e-13,0.0019652230195291607,31,0,0x4b2d1069bdc7cf3b365a7a37094d6b649283f87f,6234,2,12.251200303744788,3
3.6297703384664736e-13,0.0019437145293897146,31,0,0x3514ff100b62279cf2a8f23f1b26a9b61fe605c3,6234,2,12.117116376215481,3
3.625349489894141e-13,0.0019529862957299675,31,0,0x74d05068b479132e2aa457b26e56d40ea2e16079,6234,2,12.174916567580617,3
3.621934592556944e-13,0.001964719735412823,31,0,0xe5abe32e39fbb4c99f214004a2f1ebe67b84f74e,6234,2,12.248062830563537,3
3.5816479194738563e-13,0.0019409470736118015,31,0,0x68843299e0d1eb92c1aa2c5a41593b8896a01eea,6234,2,12.09986405689597,3
3.596058974975941e-13,0.001912819563736658,31,0,0x643e175a860f8c190cccb976ddd5d39cc4308cd6,6234,2,11.924517160334325,3
3.6776084793070493e-13,0.0019799881764735456,31,0,0x59d7458a65e24e93c9e6067575079ec331ff6f20,6234,2,12.343246292136083,3
3.61525069778635e-13,0.0019399925731777342,31,0,0xa5117a7ab4d40fa3e617bbfd99acb8ad697a3403,6234,2,12.093913701189996,3
3.61521625761952e-13,0.0019476694453700759,31,0,0xefdc33da3b967c4b32e2574ae867eed823bb406c,6234,2,12.141771322437053,3
3.6224539444979224e-13,0.0019424866083095655,31,0,0x0b39718cf1b1129a98679ff6285adb68cbf6556a,6234,2,12.109461516201831,3
3.574280891883239e-13,0.0019280414291319087,31,0,0x3f7464987083dd9fae8c63d6d6ca893971bdccab,6234,2,12.019410269208318,3
3.610478391081186e-13,0.0019464787633890128,31,0,0x0809425b9e6ee02a581004b589d778284d5b8b73,6234,2,12.134348610967105,3
3.585947274623044e-13,0.0019227915077586282,31,0,0x76da8caafbf5df89964406cd58471ce7bc8dc8e0,6234,2,11.986682259367289,3
3.6192354379211075e-13,0.0019440040087799954,31,0,0x0e8f79a6118cca6cb077fb9735f28f7c18c6cd58,6234,2,12.118920990734491,3
3.64052664206643e-13,0.0019738566807780992,31,0,0x895c4093e3b20007fe95eac8b489e5666a2342e6,6233,2,12.303048691289892,3
3.6623054307717224e-13,0.001978998932592885,31,0,0xdec44236f3c75df8935809b2c95b632a05849030,6233,2,12.335100346851451,3
3.6211895202952174e-13,0.0019546701625226775,31,0,0x9976bb732ed7b034ef1ba2daf06d9f35e41fc699,6233,2,12.183459123003848,3
3.5916882175517584e-13,0.0019647120601303304,31,0,0x4dcbc33351c31492bbe3931e4690bc0d304f2869,6233,2,12.246050270792349,3
3.5817743205519154e-13,0.001912890880627975,31,0,0xacaf734833d003e6b6b89c4d9943978cddcb2a3a,6233,2,11.923048858954168,3
3.60088304508263e-13,0.0019201658535939936,31,0,0x571f326672043291213810c571393c1d969d8434,6233,2,11.968393765451362,3
3.591005028076383e-13,0.0019183545714394133,31,0,0x35384d8f464608c7c3e012c3c3c71697ef5a1a15,6233,2,11.957104043781863,3
3.5741593726937245e-13,0.0018933521776391096,31,0,0x9c34748572d3759dacd38ad373daf4cc04ef48d8,6233,2,11.80126412322457,3
3.579918387614312e-13,0.0019397127382846436,31,0,0xa32594f432e597fafee07de36aa84fa6908b1142,6233,2,12.090229497728183,3
3.631641376544208e-13,0.0019545574928935207,31,0,0x3eb57d9b6fbbcf1441120cc05ed850164dbe92c0,6233,2,12.182756853205316,3
3.59649037221243e-13,0.0019233696403091153,31,0,0x5bda640779775e5a3e44198f0949a466f2ddfe52,6233,2,11.988362968046715,3
3.610693057917563e-13,0.001980489803730849,31,0,0x8c9268c62b1333e0ac266d61b32c0f72458d099c,6233,2,12.34439294665438,3
3.5567703160596823e-13,0.0019046662503207955,31,0,0x6c5ffb06253e4aa3072849db4ccfc433dd72639b,6233,2,11.871784738249518,3
3.6525485833467095e-13,0.002011963705840785,31,0,0x4a7fa0c7315b33a0660fd839f6d7e0c80dfa475f,6233,2,12.540569778505612,3
3.650162427402537e-13,0.0019558079252830997,31,0,0x3d57e6b5d176078c3d47f89277464cfe414fd9b4,6233,2,12.19055079828956,3
3.6123494288464765e-13,0.00190821085847726,31,0,0x36ffc1137f8548e7468042eb45e9a7ad31561e2c,6233,2,11.893878280888762,3
3.675772454676717e-13,0.0020069832054373494,31,0,0xea4831075c38dc8a16d621ec9391fc828f629481,6233,2,12.509526319490998,3
3.6057064671907713e-13,0.00193136076081419,31,0,0xd2c3e78399474843b10cd3812f5e455468beec9e,6233,2,12.038171622154847,3
3.6360597080057735e-13,0.0019541792264418344,31,0,0xeb549b5ebf5735aa666cdab659b20b3dca82cd77,6233,2,12.180399118411954,3
3.638618814375118e-13,0.001974580940283349,31,0,0xdba7338af59043ae26f2615cc9e984ad3eec6b97,6233,2,12.307563000786114,3
3.6227476849029503e-13,0.0019470202048949932,31,0,0x4ae1e0d70b4a9e8d88793ea908c56800e9d00f11,6233,2,12.135776937110492,3
3.5806310300016117e-13,0.0019174942161705084,31,0,0x8659b5c9b7f770c2ed52ac1ccab3e9a4a6c97510,6233,2,11.951741449390779,3
3.632715047328745e-13,0.0019493314981756926,31,0,0x57fcc0b059ed783a418450930d32bb263a826720,6233,2,12.150183228129093,3
3.610208098828836e-13,0.0019744264841710575,31,0,0xa03742f2f5b3acb7c0fe3874cc2b669797af513b,6233,2,12.3066002758382,3
3.6100743565468766e-13,0.0019199191614094736,31,0,0x5c69e7cb7ca0841272eeee8413ab2a8c34dfde91,6232,2,11.96493621390384,3
3.614304133504516e-13,0.0019527933842093986,31,0,0xb74160d0d922c0108f65c05feb4ed9143df0df23,6232,2,12.169808370392973,3
3.607924757702193e-13,0.0019404855267700551,31,0,0x4b10ebd4b788e99473ef14abb273d4e2a7875f3c,6232,2,12.093105802830983,3
3.6103966800385124e-13,0.001967210328663834,31,0,0x9324a4639df1b708aaa6906d192f5c031d485315,6232,2,12.259654768233013,3
3.5932009194480285e-13,0.0019378120778379467,31,0,0x9113001a64a99bc8821df607c74c793d971977d5,6232,2,12.076444869086084,3
